Entity,Year,Gender wage gap (OECD 2017)
Czech Republic,1997,18.4
Czech Republic,1999,19
Czech Republic,2001,16.9
Czech Republic,2002,16
Czech Republic,2003,15.6
Czech Republic,2004,16.1
Czech Republic,2005,15.9
Czech Republic,2006,15.4
Czech Republic,2007,16.9
Czech Republic,2008,17.9
Czech Republic,2009,15.1
Czech Republic,2010,15.8
Czech Republic,2011,16.3
Czech Republic,2012,15.3
Czech Republic,2013,15.4
Czech Republic,2014,16.3
Czech Republic,2015,16.5
Czech Republic,2016,16.3
Denmark,2002,10.8
Denmark,2003,9.9
Denmark,2004,10.2
Denmark,2005,10.2
Denmark,2006,10.2
Denmark,2007,9.9
Denmark,2008,10.2
Denmark,2009,10.2
Denmark,2010,8.9
Denmark,2011,7.9
Denmark,2012,7
Denmark,2013,6.8
Denmark,2014,6.3
Denmark,2015,5.8
Estonia,2002,25
Estonia,2006,29.7
Estonia,2010,27.8
Estonia,2014,28.3
Finland,1977,27.7
Finland,1978,27.1
Finland,1979,27.2
Finland,1980,26.6
Finland,1982,26
Finland,1983,25.6
Finland,1984,23.4
Finland,1986,22.5
Finland,1987,23.6
Finland,1988,23
Finland,1989,23.6
Finland,1990,22.9
Finland,1991,21.5
Finland,1992,20.3
Finland,1993,22
Finland,1994,23.1
Finland,1995,22.4
Finland,1996,20.6
Finland,1997,21.3
Finland,1998,20.8
Finland,1999,21.7
Finland,2000,20.4
Finland,2001,21.2
Finland,2002,20.4
Finland,2003,20.1
Finland,2004,20
Finland,2005,18.9
Finland,2006,19.4
Finland,2007,21.4
Finland,2008,21.2
Finland,2009,19.7
Finland,2010,18.9
Finland,2011,18.6
Finland,2012,18.7
Finland,2013,20.2
Finland,2014,19.6
Finland,2015,18.1
France,2002,13.3
France,2006,9.4
France,2010,9.1
France,2014,9.9
Germany,1992,27
Germany,1993,23.4
Germany,1994,21
Germany,1995,20
Germany,1996,20.9
Germany,1997,21.5
Germany,1998,21.2
Germany,1999,21
Germany,2000,20.5
Germany,2001,19.2
Germany,2002,19.1
Germany,2003,20.4
Germany,2004,22.5
Germany,2005,17.3
Germany,2006,19.6
Germany,2007,17.1
Germany,2008,17.4
Germany,2009,17
Germany,2010,16.8
Germany,2011,16.7
Germany,2012,15.3
Germany,2013,13.9
Germany,2014,17.1
Greece,2004,13.9
Greece,2005,16.7
Greece,2006,11.9
Greece,2007,11.6
Greece,2008,9.5
Greece,2009,9.6
Greece,2010,12.2
Greece,2011,10.7
Greece,2012,6.9
Greece,2013,11.3
Greece,2014,9.1
Greece,2015,6.2
Hungary,1989,26
Hungary,1992,17.4
Hungary,1993,7.9
Hungary,1994,15.2
Hungary,1995,15.8
Hungary,1996,17.8
Hungary,1998,15.7
Hungary,1999,15.3
Hungary,2000,14.1
Hungary,2001,13.7
Hungary,2002,9.1
Hungary,2003,1.5
Hungary,2004,3
Hungary,2005,4
Hungary,2006,0.4
Hungary,2007,3.6
Hungary,2008,2.2
Hungary,2009,3.9
Hungary,2010,6.4
Hungary,2011,6.9
Hungary,2012,11.3
Hungary,2013,8.7
Hungary,2014,3.8
Hungary,2015,9.5
Iceland,2004,19.2
Iceland,2005,13.2
Iceland,2006,12.4
Iceland,2007,15.9
Iceland,2008,13.3
Iceland,2009,16
Iceland,2010,14.3
Iceland,2011,14.1
Iceland,2013,14.5
Iceland,2014,13.6
Iceland,2015,9.9
Ireland,1994,25.2
Ireland,1997,21.7
Ireland,2000,19.7
Ireland,2003,19.7
Ireland,2004,18.2
Ireland,2005,13.8
Ireland,2006,14.4
Ireland,2007,18
Ireland,2008,15
Ireland,2009,14.9
Ireland,2010,12.8
Ireland,2011,10.4
Ireland,2012,8.5
Ireland,2013,12.8
Ireland,2014,15.2
Ireland,2015,14.4
Israel,2001,28.1
Israel,2002,24.5
Israel,2003,24.6
Israel,2004,25.5
Israel,2005,22.4
Israel,2006,22
Israel,2007,21.2
Israel,2008,22
Israel,2009,20.3
Israel,2010,20.7
Israel,2011,21.8
Italy,1986,17.2
Italy,1987,15.6
Italy,1989,11.1
Italy,1991,10
Italy,1993,11.5
Italy,1995,14.6
Italy,1998,7.7
Italy,2000,8.5
Italy,2002,10.3
Italy,2004,6.7
Italy,2006,7.7
Italy,2008,11.8
Italy,2010,9.9
Italy,2012,11.1
Italy,2014,5.6
Japan,1975,42.4
Japan,1976,39.7
Japan,1977,40.3
Japan,1978,40.6
Japan,1979,41.3
Japan,1980,41.7
Japan,1981,42
Japan,1982,42.2
Japan,1983,41.9
Japan,1984,41.9
Japan,1985,41.7
Japan,1986,41.6
Japan,1987,41.2
Japan,1988,41
Japan,1989,41
Japan,1990,40.6
Japan,1991,39.9
Japan,1992,38.9
Japan,1993,38.5
Japan,1994,37.8
Japan,1995,37.1
Japan,1996,36.8
Japan,1997,36.5
Japan,1998,35.3
Japan,1999,34.6
Japan,2000,33.9
Japan,2001,33.9
Japan,2002,32.5
Japan,2003,32
Japan,2004,31.1
Japan,2005,32.8
Japan,2006,33
Japan,2007,31.7
Japan,2008,30.7
Japan,2009,28.3
Japan,2010,28.7
Japan,2011,27.4
Japan,2012,26.5
Japan,2013,26.6
Japan,2014,25.9
Japan,2015,25.7
Latvia,2002,18.9
Latvia,2006,11
Latvia,2010,19.1
Latvia,2014,21.1
Lithuania,2002,14.6
Lithuania,2006,16
Lithuania,2010,10.6
Lithuania,2014,12.5
Luxembourg,2002,15.1
Luxembourg,2006,7.7
Luxembourg,2010,4.6
Luxembourg,2014,3.4
Mexico,2005,16.7
Mexico,2006,18.6
Mexico,2007,12.5
Mexico,2008,22.2
Mexico,2009,16.7
Mexico,2010,11.6
Mexico,2011,10
Mexico,2012,13.6
Mexico,2013,15.4
Mexico,2014,18.3
Mexico,2015,16.7
Mexico,2016,16.5
Netherlands,2002,16.1
Netherlands,2006,16
Netherlands,2010,17.9
Netherlands,2014,14.1
New Zealand,1984,21.5
New Zealand,1986,23
New Zealand,1988,20.3
New Zealand,1990,17.1
New Zealand,1992,15.6
New Zealand,1994,13.3
New Zealand,1995,13.7
New Zealand,1996,20.4
New Zealand,1997,12.7
New Zealand,1998,11.4
New Zealand,1999,8.3
New Zealand,2000,7.2
New Zealand,2001,8.1
New Zealand,2002,7.3
New Zealand,2003,7.7
New Zealand,2004,8.1
New Zealand,2005,9.6
New Zealand,2006,9.3
New Zealand,2007,7.1
New Zealand,2008,8.1
New Zealand,2009,8.8
New Zealand,2010,7
New Zealand,2011,4.5
New Zealand,2012,5.9
New Zealand,2013,6.6
New Zealand,2014,6.1
Norway,1997,10.1
Norway,1998,10.1
Norway,1999,10.1
Norway,2000,10.2
Norway,2001,10.7
Norway,2002,10.7
Norway,2003,10.2
Norway,2004,9.7
Norway,2005,9.4
Norway,2006,9.2
Norway,2007,9.8
Norway,2008,9.2
Norway,2009,8.7
Norway,2010,8.1
Norway,2011,7.8
Norway,2012,6.4
Norway,2013,7
Norway,2014,6.3
Norway,2015,7.1
Poland,1991,20.1
Poland,1992,17.2
Poland,1993,20
Poland,1994,18.9
Poland,1995,20.1
Poland,1996,20.5
Poland,1997,18.6
Poland,1998,19.1
Poland,1999,17.6
Poland,2001,14.3
Poland,2002,11.3
Poland,2004,10.6
Poland,2006,11.4
Poland,2008,13
Poland,2010,7.2
Poland,2012,10.6
Poland,2014,11.1
Portugal,2004,13
Portugal,2005,16
Portugal,2006,14.4
Portugal,2007,15.3
Portugal,2008,15.6
Portugal,2009,13.8
Portugal,2010,13.5
Portugal,2011,15.2
Portugal,2012,16.3
Portugal,2013,16.7
Portugal,2014,18.9
Portugal,2015,18.9
Slovakia,2002,20.4
Slovakia,2003,20.7
Slovakia,2004,20.9
Slovakia,2005,20.1
Slovakia,2006,17.8
Slovakia,2007,17.5
Slovakia,2008,16.4
Slovakia,2009,16.4
Slovakia,2010,14.9
Slovakia,2011,15.4
Slovakia,2012,16
Slovakia,2013,14.1
Slovakia,2014,14.4
Slovakia,2015,13.4
Slovakia,2016,13.9
Slovenia,2002,9.4
Slovenia,2006,7.2
Slovenia,2010,1
Slovenia,2014,5
South Korea,1985,52.8
South Korea,1992,47
South Korea,1993,47.3
South Korea,1994,45.5
South Korea,1995,44.2
South Korea,1996,43.3
South Korea,1997,42.2
South Korea,1998,42
South Korea,1999,41.8
South Korea,2000,41.7
South Korea,2001,40.4
South Korea,2002,41
South Korea,2003,40.1
South Korea,2004,39.6
South Korea,2005,39.6
South Korea,2006,39.8
South Korea,2007,38.2
South Korea,2008,39
South Korea,2009,38.6
South Korea,2010,39.6
South Korea,2011,36.6
South Korea,2012,36.3
South Korea,2013,36.6
South Korea,2014,36.7
South Korea,2015,37.2
South Korea,2016,36.7
Spain,2002,17.2
Spain,2006,13.5
Spain,2010,13.5
Spain,2014,11.5
Sweden,1975,18.3
Sweden,1978,16.6
Sweden,1980,12.8
Sweden,1981,15.2
Sweden,1982,13.6
Sweden,1983,14.5
Sweden,1984,15.9
Sweden,1985,16.7
Sweden,1986,15.1
Sweden,1987,14.7
Sweden,1988,17.5
Sweden,1989,19.6
Sweden,1990,19
Sweden,1991,19.3
Sweden,1992,19
Sweden,1993,18.7
Sweden,1994,17.2
Sweden,1995,18.8
Sweden,1996,16.4
Sweden,1997,16.7
Sweden,1998,17
Sweden,1999,16.8
Sweden,2000,15.5
Sweden,2001,16.6
Sweden,2002,15.9
Sweden,2003,16
Sweden,2004,15.3
Sweden,2005,14.4
Sweden,2006,14.6
Sweden,2007,16.4
Sweden,2008,15.4
Sweden,2009,14.9
Sweden,2010,14.3
Sweden,2011,15.9
Sweden,2012,15.1
Sweden,2013,13.4
Switzerland,1996,25.5
Switzerland,1998,24.1
Switzerland,2000,23.8
Switzerland,2002,22.8
Switzerland,2004,22
Switzerland,2006,21.3
Switzerland,2008,21.3
Switzerland,2010,20.1
Switzerland,2012,19.3
Switzerland,2014,16.9
Turkey,2006,3.2
Turkey,2010,3.1
Turkey,2014,6.9
United Kingdom,1970,47.6
United Kingdom,1971,45.5
United Kingdom,1972,45.7
United Kingdom,1973,46.4
United Kingdom,1974,44.4
United Kingdom,1975,39.9
United Kingdom,1976,36.6
United Kingdom,1977,35.8
United Kingdom,1978,37.5
United Kingdom,1979,38.3
United Kingdom,1980,36.7
United Kingdom,1981,35.4
United Kingdom,1982,35.7
United Kingdom,1983,34.6
United Kingdom,1984,35.1
United Kingdom,1985,35.1
United Kingdom,1986,34.9
United Kingdom,1987,34.5
United Kingdom,1988,34
United Kingdom,1989,33.7
United Kingdom,1990,32.7
United Kingdom,1991,31.1
United Kingdom,1992,29.9
United Kingdom,1993,28.7
United Kingdom,1994,28.1
United Kingdom,1995,28.2
United Kingdom,1996,27.2
United Kingdom,1997,26.9
United Kingdom,1998,27
United Kingdom,1999,26.1
United Kingdom,2000,26.3
United Kingdom,2001,25.6
United Kingdom,2002,24.4
United Kingdom,2003,24.1
United Kingdom,2004,23.4
United Kingdom,2005,22.1
United Kingdom,2006,21.7
United Kingdom,2007,21.6
United Kingdom,2008,21.9
United Kingdom,2009,20.7
United Kingdom,2010,19.2
United Kingdom,2011,18.2
United Kingdom,2012,17.8
United Kingdom,2013,17.5
United Kingdom,2014,17.4
United Kingdom,2015,17.1
United Kingdom,2016,16.8
United States,1973,38.1
United States,1974,39.1
United States,1975,37.6
United States,1976,37.8
United States,1977,38.2
United States,1978,39
United States,1979,37.6
United States,1980,36.6
United States,1981,35.2
United States,1982,34.7
United States,1983,34.3
United States,1984,33.4
United States,1985,33
United States,1986,32.2
United States,1987,31
United States,1988,30.1
United States,1989,29.4
United States,1990,28.5
United States,1991,26.6
United States,1992,25.1
United States,1993,23.9
United States,1994,23.9
United States,1995,24.6
United States,1996,23.8
United States,1997,23.8
United States,1998,23.7
United States,1999,23.5
United States,2000,23.1
United States,2001,23.6
United States,2002,22.1
United States,2003,20.6
United States,2004,19.6
United States,2005,19
United States,2006,19.2
United States,2007,19.8
United States,2008,20.1
United States,2009,19.8
United States,2010,18.8
United States,2011,17.8
United States,2012,19.1
United States,2013,17.9
United States,2014,17.5
United States,2015,18.9
United States,2016,18.1
